transaction_id,booking_jurisdiction,regulator,booking_datetime,value_date,amount,currency,channel,product_type,originator_name,originator_account,originator_country,beneficiary_name,beneficiary_account,beneficiary_country,swift_mt,ordering_institution_bic,beneficiary_institution_bic,swift_f50_present,swift_f59_present,swift_f70_purpose,swift_f71_charges,travel_rule_complete,fx_indicator,fx_base_ccy,fx_quote_ccy,fx_applied_rate,fx_market_rate,fx_spread_bps,fx_counterparty,customer_id,customer_type,customer_risk_rating,customer_is_pep,kyc_last_completed,kyc_due_date,edd_required,edd_performed,sow_documented,purpose_code,narrative,is_advised,product_complex,client_risk_profile,suitability_assessed,suitability_result,product_has_va_exposure,va_disclosure_provided,cash_id_verified,daily_cash_total_customer,daily_cash_txn_count,sanctions_screening,suspicion_determined_datetime,str_filed_datetime,fx_anomaly,amount_ratio_daily,anomaly_score,is_anomaly
2b49746d-06d5-430b-afed-bbf53d85418b,SG,MAS,1/2/2025 9:57,1/2/2025,9989080.76,USD,SWIFT,wire_transfer,Courtney Silva,GB33JUZI53096421467058,RU,Travis Stevens,GB02VFES72614410835575,AE,MT202COV,VWWUFEIK,WFCLOGGQ,TRUE,TRUE,Never compare wear.,BEN,TRUE,TRUE,GBP,CHF,1.975864,1.97389,10,"Gordon, Flores and Kennedy",CUST-547179,corporate,High,FALSE,15/12/2020,15/12/2022,TRUE,TRUE,TRUE,FAM,Center speech right hair start million organization perhaps shoulder.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.001974,9.98908E+12,-0.050514868,1
6db6ddaf-36f0-4958-9d6d-fb1a52f3d7d5,HK,HKMA/SFC,7/1/2025 8:58,7/1/2025,2624077.06,CHF,Cheque,fx_conversion,Amber Vasquez,GB69FEYJ84459857627256,AU,Madison Howard,GB68INBM60051765386572,CH,,,,TRUE,TRUE,,,TRUE,TRUE,HKD,CNY,1.92855,1.926623,10,Anderson-Nelson,CUST-493858,individual,Medium,FALSE,18/12/2020,18/12/2021,FALSE,TRUE,TRUE,MED,Fund debate together behavior own behavior no light should.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,none,,,0.001927,2.62408E+12,-0.023100186,1
be12deb3-5d6b-4790-b7cf-4d914ddb5b31,SG,MAS,12/5/2024 5:25,12/5/2024,1061693.89,GBP,SEPA,fx_conversion,Mary Smith,GB79COSX39067532705290,JP,Aaron Goodwin,GB29XTOZ24151606431366,CH,,,,TRUE,TRUE,,,TRUE,TRUE,CNY,SGD,1.984457,1.980496,20,"Durham, Huffman and Ramirez",CUST-436048,individual,Low,FALSE,12/9/2022,12/9/2023,FALSE,TRUE,TRUE,FAM,Each young say anyone soon about all recognize piece science.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.003961,1.06169E+12,-0.004026352,1
feaf1477-c897-4c8a-8f38-3ce18bdc1d73,HK,HKMA/SFC,23/3/2025 19:07,23/3/2025,2971403.8,CHF,SWIFT,fx_conversion,Lori Adams,GB56XSTK04960805893693,CH,Samuel Cummings,GB46PDVU99178518516452,FR,,,,TRUE,TRUE,,,TRUE,TRUE,JPY,CHF,0.843268,0.842847,5,"Jones, David and Gibson",CUST-844582,domiciliary_company,High,TRUE,18/12/2019,15/6/2020,TRUE,TRUE,TRUE,MED,Able loss hair nothing.,FALSE,FALSE,Low,TRUE,match,FALSE,TRUE,TRUE,0,1,none,,,0.000421,2.9714E+12,-0.017159182,1
ef17af21-5fff-4103-b495-4bdc7ed7d062,SG,MAS,2/4/2024 8:47,2/4/2024,1655339.13,EUR,SWIFT,fx_conversion,Heidi Lee,GB52EAJL12354251901928,GB,Jesse Hall,GB07UALF89071089368322,AU,,,,TRUE,TRUE,,,TRUE,TRUE,HKD,GBP,1.70918,1.692257,100,Meyers PLC,CUST-711738,individual,High,FALSE,17/6/2022,17/6/2023,TRUE,TRUE,TRUE,EDU,Care position especially style certainly box new walk political pattern.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.016923,1.65534E+12,-0.02715518,1
7b3e834a-8945-4642-97cf-aa4216731184,HK,HKMA/SFC,7/1/2025 0:01,7/1/2025,2183956.14,CNY,Cheque,fx_conversion,Steven Cox,GB98HEXV02879646481754,RU,Tammy Bowers,GB35DTWN71998710082003,RU,,,,TRUE,TRUE,,,TRUE,TRUE,SGD,GBP,0.916635,0.907559,100,"Frazier, Marshall and Elliott",CUST-680314,corporate,Medium,FALSE,24/10/2021,22/4/2022,FALSE,TRUE,TRUE,LEA,See start traditional look prove lot instead.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,0,1,none,2025-01-07T01:01:10,2025-01-07T13:01:10,0.009076,2.18396E+12,-0.011744692,1
edbd2312-f017-4c91-9785-ae43e1ae2308,SG,MAS,27/3/2025 5:28,27/3/2025,2455621.94,SGD,SEPA,fx_conversion,Christopher Rowe,GB30PFZC99754447466718,ID,Jacob Carter,GB78BLJI42291365828195,HK,,,,TRUE,TRUE,,,TRUE,TRUE,CHF,EUR,0.908347,0.798835,1370,Robbins Ltd,CUST-751586,corporate,Medium,FALSE,15/3/2024,15/3/2026,FALSE,TRUE,TRUE,GDS,Bar treat research edge office charge feel design continue time.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.109512,2.45562E+12,-0.0365503,1
0f155e6d-38e4-4197-81c1-988fbfb8685e,SG,MAS,21/6/2024 11:31,21/6/2024,2207750.69,USD,SEPA,fx_conversion,Wayne Villa,GB92HMTH80615615061156,HK,Miss Catherine Welch,GB87VYKK15935485763341,VN,,,,TRUE,TRUE,,,TRUE,TRUE,JPY,EUR,1.753737,1.736373,100,Rocha Inc,CUST-171201,domiciliary_company,Low,FALSE,24/1/2022,24/1/2024,FALSE,TRUE,TRUE,EDU,Hope business word knowledge mouth.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,none,,,0.017364,2.20775E+12,-0.01092887,1
e138c1ed-5344-4612-a4e7-2f067a9770aa,CH,FINMA,20/8/2025 2:31,20/8/2025,1306487.67,USD,FAST (SG),fx_conversion,Francis Hanson,GB48BBNY46152066751209,GB,Lynn Santos,GB98SNKW48356112857287,RU,,,,TRUE,TRUE,,,TRUE,TRUE,CNY,CHF,1.221503,1.197552,200,Jimenez PLC,CUST-603588,corporate,High,FALSE,5/2/2020,3/8/2020,TRUE,TRUE,TRUE,SVC,Machine unit certainly science safe soldier player various.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.023951,1.30649E+12,-0.003858297,1
d6400557-b922-49d4-b8ac-41a78d2dcf1a,HK,HKMA/SFC,11/5/2024 13:11,11/5/2024,2623526.37,USD,RTGS,fx_conversion,Sarah Stewart,GB72XPFX39050951128161,CH,Lisa Alvarez,GB53DADY61387588403413,GB,,,,TRUE,TRUE,,,TRUE,TRUE,USD,JPY,1.263945,1.258909,40,Miller-Meyer,CUST-752928,domiciliary_company,Low,FALSE,31/7/2024,31/7/2025,FALSE,TRUE,TRUE,GDS,Outside plan visit hot everything big base standard follow boy.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,2024-05-11T18:11:36,2024-05-14T06:11:36,0.005036,2.62353E+12,-0.000617649,1
d9249a7d-6936-40c9-aa86-e236e20cb7b1,SG,MAS,15/10/2024 12:47,15/10/2024,2634835.71,GBP,FPS (HK),fx_conversion,Nicholas Sweeney,GB90RRHW52193560402149,VN,Chad Morales,GB59JOWS80723955139470,DE,,,,TRUE,TRUE,,,TRUE,TRUE,USD,CNY,0.97341,0.847116,1490,"Wilson, Bates and Rodriguez",CUST-553069,corporate,Low,FALSE,4/9/2021,4/9/2023,FALSE,TRUE,TRUE,SVC,Boy style article matter positive book save class whatever involve herself.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,none,,,0.126294,2.63484E+12,-0.039437033,1
b0333e10-33b7-4ebf-8e37-3d40a74f7eeb,HK,HKMA/SFC,24/7/2024 14:11,24/7/2024,1036788.66,EUR,RTGS,fx_conversion,Emily Robinson,GB39KJQZ92118602040112,JP,Steven Sims,GB97YAYN00367429994563,RU,,,,TRUE,TRUE,,,TRUE,TRUE,CHF,EUR,1.563087,1.323835,1807,"Gordon, Colon and Rivera",CUST-467538,domiciliary_company,Medium,FALSE,17/11/2022,16/11/2024,FALSE,TRUE,TRUE,SAL,Campaign point some speech rather owner police black argue.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,0,1,none,,,0.239252,1.03679E+12,-0.007591466,1
a58087d6-0573-4232-9686-ca31b1f873e4,HK,HKMA/SFC,10/5/2025 20:31,10/5/2025,2604487.64,USD,SEPA,fx_conversion,David Ibarra,GB35RPXA15133367688751,VN,Cassie Reyes,GB31RCMD03335171144484,DE,,,,TRUE,TRUE,,,TRUE,FALSE,,,0,0,0,,CUST-376749,corporate,Low,FALSE,30/11/2022,29/11/2024,FALSE,TRUE,TRUE,LEA,Him way six agency anyone coach south.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,0,1,none,,,0,2.60449E+12,-0.002918233,1
9c1dbcae-71bf-4a1e-be05-fe7cba048769,HK,HKMA/SFC,25/7/2024 10:31,25/7/2024,71980.56,SGD,FPS (HK),wire_transfer,Mrs. Sara King,GB39FQZZ39123491534720,TH,Christian Stevens,GB85OARN68088869800708,HK,MT202COV,ELDSIGGG,JVXUHNEH,TRUE,TRUE,Unit explain city detail.,SHA,TRUE,TRUE,JPY,GBP,0.564579,0.522814,798,"Davis, White and Martin",CUST-356297,individual,High,FALSE,30/7/2022,26/1/2023,TRUE,FALSE,TRUE,MED,Own fall American provide education camera.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,2024-07-25T17:31:55,2024-07-28T05:31:55,0.041765,71980560000,-0.00296924,1
89c7be3e-5aa5-40e1-bfe1-f0e40e927922,SG,MAS,15/10/2025 15:46,15/10/2025,2759470.6,HKD,FPS (HK),fx_conversion,Ashley Sanchez,GB67PWCZ21447089372350,CH,Angela Stevenson,GB79LJDM00533728663931,US,,,,TRUE,TRUE,,,TRUE,TRUE,USD,CHF,1.906398,1.896913,50,Walker-Anderson,CUST-536680,corporate,High,FALSE,15/6/2020,15/6/2021,TRUE,TRUE,TRUE,SVC,Traditional themselves human majority fall should forget despite resource.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.009485,2.75947E+12,-0.019476203,1
a684abfd-8586-4f25-9e56-eddffb227d4d,CH,FINMA,22/7/2025 5:51,22/7/2025,20244.34,SGD,SWIFT,wire_transfer,Steven Ford,GB67ARVQ93575357325312,ID,Chad Day,GB32IDVJ99376125954782,RU,MT103,LYXIUZVD,YLAHUBQO,TRUE,TRUE,Guess with whom work.,SHA,TRUE,TRUE,HKD,USD,0.836875,0.833541,40,Bell-Miller,CUST-336407,individual,High,FALSE,8/3/2023,7/3/2024,TRUE,TRUE,TRUE,LEA,Also Congress local lead adult small interesting ok space.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.003334,20244340000,-0.002811687,1
6fd303d1-9f5f-42d8-a9eb-43b14ef65ea7,HK,HKMA/SFC,17/11/2024 5:22,17/11/2024,2217835.42,GBP,FAST (SG),fx_conversion,Rachel Collins,GB32EPWG11263739930926,JP,Emma Knox,GB25GOVI52411068564074,CN,,,,TRUE,TRUE,,,TRUE,TRUE,EUR,USD,1.19437,1.079147,1067,Huang-Peterson,CUST-360644,individual,Medium,FALSE,26/9/2024,26/9/2025,FALSE,TRUE,TRUE,GDS,Organization program improve pattern single.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.115223,2.21784E+12,-0.011696296,1
711ccbfd-ae2e-4623-99cc-1885808c81fc,CH,FINMA,12/2/2025 23:20,12/2/2025,990733.61,USD,FAST (SG),fx_conversion,Stacie Lopez,GB86SLQM30978722733336,CN,Renee Edwards,GB71TNEF94631997419908,AU,,,,TRUE,TRUE,,,TRUE,TRUE,HKD,SGD,1.637945,1.633046,30,"Maddox, Miller and Davis",CUST-581104,domiciliary_company,Medium,FALSE,1/5/2021,28/10/2021,FALSE,TRUE,TRUE,INV,Per piece mean fine born including phone.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.004899,9.90734E+11,-0.001278301,1
3f4384d0-b1f5-4e2a-8b18-b02dc4105e10,CH,FINMA,13/9/2024 4:40,13/9/2024,501795.06,HKD,SEPA,fx_conversion,Casey Ortiz,GB68MNBK05823650742256,VN,Andre Williams,GB17HLQP23177644644050,AE,,,,TRUE,TRUE,,,TRUE,TRUE,SGD,GBP,1.292145,1.194752,815,"Jenkins, Nixon and James",CUST-142048,corporate,Medium,FALSE,3/10/2024,3/10/2026,FALSE,TRUE,TRUE,EDU,Health eye particular little.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.097393,5.01795E+11,-0.027843342,1
94b42c35-d01e-4c2d-9d0a-99f7740d0f87,HK,HKMA/SFC,30/8/2025 19:32,30/8/2025,5332178.48,CNY,FPS (HK),wire_transfer,Kathryn Joyce,GB81AKCF50466040785440,SG,Tina Hodges,GB04YGFS22553925900140,JP,MT103,LLSYILXK,LDPCAWMP,TRUE,TRUE,Pull evening hotel help pull.,SHA,FALSE,FALSE,,,0,0,0,,CUST-481748,individual,Medium,FALSE,16/11/2021,16/11/2022,FALSE,TRUE,TRUE,EDU,Impact fill institution question bank approach probably anything.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,none,,,0,5.33218E+12,-0.008112459,1
d8ebeed2-636a-4985-8620-6bf84b2e8c34,SG,MAS,30/9/2024 11:54,30/9/2024,101986.1,SGD,Cheque,wire_transfer,Jacob Johnson,GB29WKLQ70195905962973,US,Richard Vazquez,GB27VUCB73502064009641,IR,MT202COV,WUCXTGQS,GYWBWWTM,TRUE,TRUE,Whose career two least wear.,SHA,TRUE,TRUE,HKD,USD,1.310244,1.126268,1633,"Atkinson, Peterson and Booth",CUST-646091,corporate,Low,FALSE,15/10/2019,14/10/2020,FALSE,TRUE,TRUE,FAM,Democrat administration station past political decade wife.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,none,,,0.183976,1.01986E+11,-0.004756519,1
bdcf84aa-544a-4024-83f6-5fd4c11cf782,HK,HKMA/SFC,3/7/2024 13:58,3/7/2024,1819244.62,CNY,SEPA,wire_transfer,Brad Arroyo,GB84OWGZ10737040853053,CH,Stephen Rodriguez,GB28RBQA86944626771653,DE,MT103,,,FALSE,TRUE,,,TRUE,TRUE,CNY,HKD,2.009401,1.999404,50,Johnson Ltd,CUST-512539,corporate,Low,FALSE,13/6/2022,13/6/2023,FALSE,TRUE,TRUE,TAX,Fall analysis machine moment month special hope could degree.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,none,,,0.009997,1.81924E+12,-0.009513602,1
f096bb73-df7f-4387-b181-0d19428bb3ab,SG,MAS,1/3/2024 17:56,1/3/2024,5918.31,SGD,RTGS,wire_transfer,Nicholas Garcia,GB07XWUJ26770339398149,RU,Mary Newman,GB80BLKZ20052597956452,VN,MT202COV,CUUSRWOA,QDTMQPQO,TRUE,TRUE,Choose task front news.,OUR,TRUE,TRUE,USD,CNY,2.002758,1.999758,15,"Phillips, Sampson and Smith",CUST-355823,individual,High,FALSE,21/1/2022,21/1/2023,TRUE,TRUE,TRUE,LEA,Measure city attorney stop perform interview million.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.003,5918310000,-0.004119331,1
71f8c518-2cdf-47af-be2b-57a635a8aa36,CH,FINMA,10/8/2025 20:44,10/8/2025,1959749.21,HKD,FPS (HK),fx_conversion,Jonathan Galloway,GB44DFMN26088732533500,CN,Dawn Edwards,GB98PPYM70539391830010,SG,,,,TRUE,TRUE,,,TRUE,TRUE,GBP,SGD,1.725833,1.717247,50,Donaldson Inc,CUST-537584,corporate,Medium,FALSE,25/6/2023,24/6/2024,FALSE,TRUE,TRUE,INV,Idea American fact job site church.,FALSE,FALSE,Low,TRUE,match,FALSE,TRUE,TRUE,0,1,none,,,0.008586,1.95975E+12,-0.000146925,1
f793e1d0-0bd7-4208-bf24-29055dbb2eb2,SG,MAS,5/8/2025 16:27,5/8/2025,2086053.91,SGD,SEPA,fx_conversion,Lauren Baker,GB42OIXU97983809889271,HK,Melissa Schwartz,GB24VFLF50301381398558,AE,,,,TRUE,TRUE,,,TRUE,TRUE,CNY,EUR,1.534369,1.532836,10,Hurst Inc,CUST-627853,individual,Medium,TRUE,22/11/2020,21/5/2021,TRUE,TRUE,TRUE,MED,Business over forget although amount summer growth play shoulder.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,none,,,0.001533,2.08605E+12,-0.01112801,1
6ce4d1ff-879f-4105-a071-9d4082e236d6,HK,HKMA/SFC,11/8/2025 0:59,11/8/2025,977168.96,USD,SEPA,wire_transfer,Gary Patrick,GB31ZEBL24812904524312,US,Jessica Frazier,GB88APBL34120729636178,HK,MT103,,,FALSE,TRUE,,,TRUE,TRUE,SGD,EUR,1.71218,1.70791,25,Cruz PLC,CUST-831741,individual,Medium,FALSE,7/9/2020,6/3/2021,FALSE,TRUE,TRUE,EDU,Factor travel receive big maintain remember break.,FALSE,FALSE,Low,TRUE,match,FALSE,TRUE,TRUE,0,1,none,,,0.00427,9.77169E+11,-0.010769125,1
